index,Year,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2014,0,0,0,0,0,5,0,0,0,30,0,0,0,0,13,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24,0,0,0,0,0,0,0
2,2015,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,9,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,3,38,0,2,0,1,0,0,0
3,2016,0,0,2,0,0,3,0,0,12,73,0,0,0,0,4,0,0,0,115,0,9,0,1,3,11,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,13,0,1,63,0,7,0,1,0,0,2
4,2017,0,0,0,7,0,7,0,0,5,0,0,0,0,0,6,0,0,53,53,2,0,0,8,22,18,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,23,0,9,86,1,5,3,1,15,0,1
5,2018,0,0,0,3,0,6,0,0,4,60,0,0,0,0,7,4,0,7,11,0,0,0,27,17,14,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,6,79,0,7,2,2,3,4,4
6,2019,0,0,0,0,0,9,0,0,19,68,42,1,0,0,7,7,0,31,10,0,30,0,50,14,11,1,0,25,2,3,0,0,2,1,0,8,0,3,0,0,15,0,7,76,0,41,4,5,13,63,0
7,2020,0,0,1,0,0,1,0,0,6,169,149,0,0,0,2,2,0,4,2,0,14,0,35,12,11,0,0,10,3,1,2,0,0,5,0,9,0,2,2,0,13,0,7,193,2,51,0,4,8,57,1
