index, AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY
2013,51617.0,31478.0,30819.0,32394.0,38827.5,39593.0,51540.5,67066.0,43233.0,33721.0,30046.0,38254.0,43267.0,33449.0,39763.5,36466.0,45426.0,30979.5,36715.5,54233.0,48514.5,35351.5,33144.0,42504.0,33877.0,31149.5,39468.0,32359.0,54166.0,46646.0,48964.5,51643.0,34191.0,38147.0,37972.5,35833.5,35775.0,35016.0,38095.0,54761.0,31585.5,44443.0,32444.0,39003.5,31955.0,37068.0,44915.0,37838.0,39791.5,31962.0,46551.0
2014,54966.5,32486.0,32095.0,33875.0,40796.0,40739.0,53389.0,70494.0,45235.0,35141.0,31164.0,40477.0,43865.0,34902.0,39040.0,37372.5,42601.0,32145.0,36922.0,56436.5,50578.0,36467.5,34330.0,42974.0,34800.0,31541.5,41392.0,33887.0,52706.0,47864.0,51191.0,53501.0,36389.0,40655.0,39187.5,36905.0,38592.0,37283.0,39654.0,56966.0,32647.0,46222.0,33136.0,40617.5,32688.0,38008.0,45917.0,39296.0,41489.0,33108.0,48944.0
2015,57301.0,33998.0,32429.0,34176.0,42667.0,41562.0,55556.5,74352.0,48465.0,36475.0,32619.0,42308.0,44927.0,36510.5,38633.5,37912.5,41528.0,33112.0,37463.0,59583.0,52463.0,37996.5,36185.0,44601.0,34781.0,32176.5,42847.0,34857.5,49975.0,49752.0,52444.5,54675.0,36307.0,42575.0,40790.5,38040.5,37086.0,39095.5,40443.0,58692.0,34052.0,46401.0,34375.0,40669.0,35064.0,40391.0,48076.0,40764.0,42974.0,33758.0,49947.0
2016,55097.0,34117.0,32974.0,34265.0,43573.5,41748.0,56789.5,76623.0,48434.0,38172.0,33041.0,43794.0,44314.0,36582.0,39763.5,38760.5,41509.0,33250.5,36868.5,61346.5,53884.5,38606.5,37282.0,44269.0,34963.0,32131.5,41208.0,35414.0,50859.0,46625.0,54657.0,56597.0,36247.0,42667.0,41283.0,38956.5,35393.0,40016.5,41022.0,60603.0,34459.0,44416.0,34189.0,38607.0,34919.0,40077.0,48372.0,41297.0,43325.0,33779.0,47435.0
2017,57105.0,35057.0,33927.0,36501.0,45716.5,42396.0,57900.0,78116.0,49909.0,38896.0,34168.0,46061.0,45351.0,37047.0,40409.5,40381.0,41449.0,34129.0,38531.5,63492.5,55385.5,39842.5,37814.0,45861.0,36238.0,33648.0,42201.0,36622.5,51851.0,45401.0,56651.0,59144.0,36588.0,44203.0,43617.5,40380.5,36416.0,41223.5,42500.0,61544.0,35997.5,45865.0,35525.0,40819.0,36938.0,42190.0,49535.0,42945.0,44513.5,35618.0,48996.0
2018,58753.0,35905.0,34972.0,38892.0,46720.5,43157.0,59273.0,80342.0,51790.0,39930.0,34940.0,48497.0,47927.0,38200.0,41771.5,41930.5,43888.0,35145.0,39992.0,66207.5,56225.5,41498.0,39359.0,47064.0,36809.0,34768.5,44844.5,37401.5,54827.0,47790.0,58353.5,61140.0,38545.0,44965.0,44751.5,41995.0,38315.0,43042.0,44839.0,65638.0,37176.5,48354.0,36866.0,43084.0,38356.0,43390.0,51118.5,44521.0,46096.5,37030.0,52224.0
2019,61669.0,37061.0,35869.0,39720.0,48908.0,45623.0,61333.5,80819.0,52935.0,42058.0,36250.0,50967.0,48362.0,41175.0,43150.5,42983.0,44967.0,36587.0,42017.0,68823.0,57543.5,43599.5,40957.0,48237.0,38057.0,35952.0,46898.0,39608.5,58923.0,49555.0,60390.0,63528.0,40436.0,46584.0,46772.0,42735.5,39769.0,44548.5,46443.0,68421.0,38681.0,49575.0,38247.0,44619.0,40330.0,44185.0,52989.0,46524.0,47740.5,38023.0,53532.0
2020,64621.0,39988.0,38307.0,44050.0,54690.5,49877.0,64154.5,86567.0,54352.0,44065.0,39262.0,54089.0,51584.0,44212.0,48333.0,46540.5,49436.0,40688.5,45016.0,74276.5,61234.0,47550.0,45260.0,53881.0,41771.0,38938.5,51120.0,42331.0,64096.0,55173.0,63621.0,67814.0,44732.0,50429.0,50577.5,46552.5,41477.0,48097.5,50391.0,71717.0,41798.5,56496.0,40627.0,46952.5,44131.0,47927.0,56946.5,49718.0,50684.5,40571.0,54361.0
